year,month,day,hour,Expp
2016,12,14,13,45
2016,12,14,14,45
2016,12,14,15,45
2016,12,14,16,45
2016,12,14,17,45
2016,12,14,18,45
2016,12,14,19,45
2016,12,14,20,45
2016,12,14,21,45
2016,12,14,22,45
2016,12,14,23,45
2016,12,15,0,30.2
2016,12,15,1,30.2
2016,12,15,2,30.2
2016,12,15,3,30.2
2016,12,15,4,30.2
2016,12,15,5,30.2
2016,12,15,6,30.2
2016,12,15,7,30.2
2016,12,15,8,30.2
2016,12,15,9,30.2
2016,12,15,10,30.2
2016,12,15,11,30.2
2016,12,15,12,30.2
2016,12,15,13,30.2
2016,12,15,14,30.2
2016,12,15,15,30.2
2016,12,15,16,30.2
2016,12,15,17,30.2
2016,12,15,18,30.2
2016,12,15,19,30.2
2016,12,15,20,30.2
2016,12,15,21,30.2
2016,12,15,22,30.2
2016,12,15,23,30.2
2016,12,16,0,28.27
2016,12,16,1,28.27
2016,12,16,2,28.27
2016,12,16,3,28.27
2016,12,16,4,28.27
2016,12,16,5,28.27
2016,12,16,6,28.27
2016,12,16,7,28.27
2016,12,16,8,28.27
2016,12,16,9,28.27
2016,12,16,10,28.27
2016,12,16,11,28.27
2016,12,16,12,28.27
2016,12,16,13,28.27
2016,12,16,14,28.27
2016,12,16,15,28.27
2016,12,16,16,28.27
2016,12,16,17,28.27
2016,12,16,18,28.27
2016,12,16,19,28.27
2016,12,16,20,28.27
2016,12,16,21,28.27
2016,12,16,22,28.27
2016,12,16,23,28.27
2016,12,17,0,29.28
2016,12,17,1,29.28
2016,12,17,2,29.28
2016,12,17,3,29.28
2016,12,17,4,29.28
2016,12,17,5,29.28
2016,12,17,6,29.28
2016,12,17,7,29.28
2016,12,17,8,29.28
2016,12,17,9,29.28
2016,12,17,10,29.28
2016,12,17,11,29.28
2016,12,17,12,29.28
2016,12,17,13,29.28
2016,12,17,14,29.28
2016,12,17,15,29.28
2016,12,17,16,29.28
2016,12,17,17,29.28
2016,12,17,18,29.28
2016,12,17,19,29.28
2016,12,17,20,29.28
2016,12,17,21,29.28
2016,12,17,22,29.28
2016,12,17,23,29.28
2016,12,18,0,29.82
2016,12,18,1,29.82
2016,12,18,2,29.82
2016,12,18,3,29.82
2016,12,18,4,29.82
2016,12,18,5,29.82
2016,12,18,6,29.82
2016,12,18,7,29.82
2016,12,18,8,29.82
2016,12,18,9,29.82
2016,12,18,10,29.82
2016,12,18,11,29.82
2016,12,18,12,29.82
2016,12,18,13,29.82
2016,12,18,14,29.82
2016,12,18,15,29.82
2016,12,18,16,29.82
2016,12,18,17,29.82
2016,12,18,18,29.82
2016,12,18,19,29.82
2016,12,18,20,29.82
2016,12,18,21,29.82
2016,12,18,22,29.82
2016,12,18,23,29.82
2016,12,19,0,30
2016,12,19,1,30
2016,12,19,2,30
2016,12,19,3,30
2016,12,19,4,30
2016,12,19,5,30
2016,12,19,6,30
2016,12,19,7,30
2016,12,19,8,30
2016,12,19,9,30
2016,12,19,10,30
2016,12,19,11,30
2016,12,19,12,30
2016,12,19,13,30
2016,12,19,14,30
2016,12,19,15,30
2016,12,19,16,30
2016,12,19,17,30
2016,12,19,18,30
2016,12,19,19,30
2016,12,19,20,30
2016,12,19,21,30
2016,12,19,22,30
2016,12,19,23,30
2016,12,20,0,29.89
2016,12,20,1,29.89
2016,12,20,2,29.89
2016,12,20,3,29.89
2016,12,20,4,29.89
2016,12,20,5,29.89
2016,12,20,6,29.89
2016,12,20,7,29.89
2016,12,20,8,29.89
2016,12,20,9,29.89
2016,12,20,10,29.89
2016,12,20,11,29.89
2016,12,20,12,29.89
2016,12,20,13,29.89
2016,12,20,14,29.89
2016,12,20,15,29.89
2016,12,20,16,29.89
2016,12,20,17,29.89
2016,12,20,18,29.89
2016,12,20,19,29.89
2016,12,20,20,29.89
2016,12,20,21,29.89
2016,12,20,22,29.89
2016,12,20,23,29.89
2016,12,21,0,29.57
2016,12,21,1,29.57
2016,12,21,2,29.57
2016,12,21,3,29.57
2016,12,21,4,29.57
2016,12,21,5,29.57
2016,12,21,6,29.57
2016,12,21,7,29.57
2016,12,21,8,29.57
2016,12,21,9,29.57
2016,12,21,10,29.57
2016,12,21,11,29.57
2016,12,21,12,29.57
2016,12,21,13,29.57
2016,12,21,14,29.57
2016,12,21,15,29.57
2016,12,21,16,29.57
2016,12,21,17,29.57
2016,12,21,18,29.57
2016,12,21,19,29.57
2016,12,21,20,29.57
2016,12,21,21,29.57
2016,12,21,22,29.57
2016,12,21,23,29.57
2016,12,22,0,29.09
2016,12,22,1,29.09
2016,12,22,2,29.09
2016,12,22,3,29.09
2016,12,22,4,29.09
2016,12,22,5,29.09
2016,12,22,6,29.09
2016,12,22,7,29.09
2016,12,22,8,29.09
2016,12,22,9,29.09
2016,12,22,10,29.09
2016,12,22,11,29.09
2016,12,22,12,29.09
2016,12,22,13,29.09
2016,12,22,14,29.09
2016,12,22,15,29.09
2016,12,22,16,29.09
2016,12,22,17,29.09
2016,12,22,18,29.09
2016,12,22,19,29.09
2016,12,22,20,29.09
2016,12,22,21,29.09
2016,12,22,22,29.09
2016,12,22,23,29.09
2016,12,23,0,28.49
2016,12,23,1,28.49
2016,12,23,2,28.49
2016,12,23,3,28.49
2016,12,23,4,28.49
2016,12,23,5,28.49
2016,12,23,6,28.49
2016,12,23,7,28.49
2016,12,23,8,28.49
2016,12,23,9,28.49
2016,12,23,10,28.49
2016,12,23,11,28.49
2016,12,23,12,28.49
2016,12,23,13,28.49
2016,12,23,14,28.49
2016,12,23,15,28.49
2016,12,23,16,28.49
2016,12,23,17,28.49
2016,12,23,18,28.49
2016,12,23,19,28.49
2016,12,23,20,28.49
2016,12,23,21,28.49
2016,12,23,22,28.49
2016,12,23,23,28.49
2016,12,24,0,27.8
2016,12,24,1,27.8
2016,12,24,2,27.8
2016,12,24,3,27.8
2016,12,24,4,27.8
2016,12,24,5,27.8
2016,12,24,6,27.8
2016,12,24,7,27.8
2016,12,24,8,27.8
2016,12,24,9,27.8
2016,12,24,10,27.8
2016,12,24,11,27.8
2016,12,24,12,27.8
2016,12,24,13,27.8
2016,12,24,14,27.8
2016,12,24,15,27.8
2016,12,24,16,27.8
2016,12,24,17,27.8
2016,12,24,18,27.8
2016,12,24,19,27.8
2016,12,24,20,27.8
2016,12,24,21,27.8
2016,12,24,22,27.8
2016,12,24,23,27.8
2016,12,25,0,27.06
2016,12,25,1,27.06
2016,12,25,2,27.06
2016,12,25,3,27.06
2016,12,25,4,27.06
2016,12,25,5,27.06
2016,12,25,6,27.06
2016,12,25,7,27.06
2016,12,25,8,27.06
2016,12,25,9,27.06
2016,12,25,10,27.06
2016,12,25,11,27.06
2016,12,25,12,27.06
2016,12,25,13,27.06
2016,12,25,14,27.06
2016,12,25,15,27.06
2016,12,25,16,27.06
2016,12,25,17,27.06
2016,12,25,18,27.06
2016,12,25,19,27.06
2016,12,25,20,27.06
2016,12,25,21,27.06
2016,12,25,22,27.06
2016,12,25,23,27.06
2016,12,26,0,26.3
2016,12,26,1,26.3
2016,12,26,2,26.3
2016,12,26,3,26.3
2016,12,26,4,26.3
2016,12,26,5,26.3
2016,12,26,6,26.3
2016,12,26,7,26.3
2016,12,26,8,26.3
2016,12,26,9,26.3
2016,12,26,10,26.3
2016,12,26,11,26.3
2016,12,26,12,26.3
2016,12,26,13,26.3
2016,12,26,14,26.3
2016,12,26,15,26.3
2016,12,26,16,26.3
2016,12,26,17,26.3
2016,12,26,18,26.3
2016,12,26,19,26.3
2016,12,26,20,26.3
2016,12,26,21,26.3
2016,12,26,22,26.3
2016,12,26,23,26.3
2016,12,27,0,28.64
2016,12,27,1,28.64
2016,12,27,2,28.64
2016,12,27,3,28.64
2016,12,27,4,28.64
2016,12,27,5,28.64
2016,12,27,6,28.64
2016,12,27,7,28.64
2016,12,27,8,28.64
2016,12,27,9,28.64
2016,12,27,10,28.64
2016,12,27,11,28.64
2016,12,27,12,28.64
2016,12,27,13,28.64
2016,12,27,14,28.64
2016,12,27,15,28.64
2016,12,27,16,28.64
2016,12,27,17,28.64
2016,12,27,18,28.64
2016,12,27,19,28.64
2016,12,27,20,28.64
2016,12,27,21,28.64
2016,12,27,22,28.64
2016,12,27,23,28.64
2016,12,28,0,35.7
2016,12,28,1,35.7
2016,12,28,2,35.7
2016,12,28,3,35.7
2016,12,28,4,35.7
2016,12,28,5,35.7
2016,12,28,6,35.7
2016,12,28,7,35.7
2016,12,28,8,35.7
2016,12,28,9,35.7
2016,12,28,10,35.7
2016,12,28,11,35.7
2016,12,28,12,35.7
2016,12,28,13,35.7
2016,12,28,14,35.7
2016,12,28,15,35.7
2016,12,28,16,35.7
2016,12,28,17,35.7
2016,12,28,18,35.7
2016,12,28,19,35.7
2016,12,28,20,35.7
2016,12,28,21,35.7
2016,12,28,22,35.7
2016,12,28,23,35.7
2016,12,29,0,32.94
2016,12,29,1,32.94
2016,12,29,2,32.94
2016,12,29,3,32.94
2016,12,29,4,32.94
2016,12,29,5,32.94
2016,12,29,6,32.94
2016,12,29,7,32.94
2016,12,29,8,32.94
2016,12,29,9,32.94
2016,12,29,10,32.94
2016,12,29,11,32.94
2016,12,29,12,32.94
2016,12,29,13,32.94
2016,12,29,14,32.94
2016,12,29,15,32.94
2016,12,29,16,32.94
2016,12,29,17,32.94
2016,12,29,18,32.94
2016,12,29,19,32.94
2016,12,29,20,32.94
2016,12,29,21,32.94
2016,12,29,22,32.94
2016,12,29,23,32.94
2016,12,30,0,24.76
2016,12,30,1,24.76
2016,12,30,2,24.76
2016,12,30,3,24.76
2016,12,30,4,24.76
2016,12,30,5,24.76
2016,12,30,6,24.76
2016,12,30,7,24.76
2016,12,30,8,24.76
2016,12,30,9,24.76
2016,12,30,10,24.76
2016,12,30,11,24.76
2016,12,30,12,24.76
2016,12,30,13,24.76
2016,12,30,14,24.76
2016,12,30,15,24.76
2016,12,30,16,24.76
2016,12,30,17,24.76
2016,12,30,18,24.76
2016,12,30,19,24.76
2016,12,30,20,24.76
2016,12,30,21,24.76
2016,12,30,22,24.76
2016,12,30,23,24.76
2016,12,31,0,23.49
2016,12,31,1,23.49
2016,12,31,2,23.49
2016,12,31,3,23.49
2016,12,31,4,23.49
2016,12,31,5,23.49
2016,12,31,6,23.49
2016,12,31,7,23.49
2016,12,31,8,23.49
2016,12,31,9,23.49
2016,12,31,10,23.49
2016,12,31,11,23.49
2016,12,31,12,23.49
2016,12,31,13,23.49
2016,12,31,14,23.49
2016,12,31,15,23.49
2016,12,31,16,23.49
2016,12,31,17,23.49
2016,12,31,18,23.49
2016,12,31,19,23.49
2016,12,31,20,23.49
2016,12,31,21,23.49
2016,12,31,22,23.49
2016,12,31,23,23.49
