year,month,day,hour,GS1,GS2,GS3,GS4,GS5,GS6,GS7,SRP,SHV,KPCM,BTB,BMC,STR,TKO,KPT,KPS
2016,12,17,17,80.3,80.3,60.2,40.1,60.2,40.1,72.5,44,24.4,28.6,34.5,12.7,8,12.2,11.7,22.3
2016,12,17,18,77.4,77.4,58,38.7,58,38.7,69.8,42,23.5,27.6,33.2,12.3,7.7,11.8,11.2,21.5
2016,12,17,19,82.2,82.2,61.6,41.1,61.6,41.1,74.2,45,25,29.3,35.3,13,8.1,12.5,11.9,22.8
2016,12,17,20,82.4,82.4,61.8,41.2,61.8,41.2,74.4,45,25,29.4,35.4,13.1,8.2,12.5,12,22.9
2016,12,17,21,84.2,84.2,63.2,42.1,63.2,42.1,76,46,25.6,30,36.2,13.3,8.3,12.8,12.2,23.4
2016,12,17,22,78.6,78.6,59,39.3,59,39.3,71,43,23.9,28,33.8,12.5,7.8,11.9,11.4,21.8
2016,12,17,23,72.4,72.4,54.3,36.2,54.3,36.2,65.4,40,22,25.8,31.1,11.5,7.2,11,10.5,20.1
2016,12,17,24,68.6,68.6,51.4,34.3,51.4,34.3,61.9,38,20.8,24.5,29.4,10.9,6.8,10.4,10,19
2016,12,18,1,64.9,64.9,48.7,32.5,48.7,32.5,58.6,36,19.7,23.1,27.9,10.3,6.4,9.9,9.4,18
2016,12,18,2,63.1,63.1,47.3,31.6,47.3,31.6,57,35,19.2,22.5,27.1,10,6.3,9.6,9.2,17.5
2016,12,18,3,60.7,60.7,45.5,30.4,45.5,30.4,54.8,33,18.4,21.7,26.1,9.6,6,9.2,8.8,16.8
2016,12,18,4,59.3,59.3,44.5,29.7,44.5,29.7,53.6,33,18,21.2,25.5,9.4,5.9,9,8.6,16.5
2016,12,18,5,59.1,59.1,44.3,29.5,44.3,29.5,53.3,32,17.9,21.1,25.4,9.4,5.9,9,8.6,16.4
2016,12,18,6,60.7,60.7,45.5,30.4,45.5,30.4,54.8,33,18.4,21.7,26.1,9.6,6,9.2,8.8,16.8
2016,12,18,7,72.7,72.7,54.5,36.3,54.5,36.3,65.6,40,22.1,25.9,31.2,11.5,7.2,11,10.6,20.2
2016,12,18,8,86.8,86.8,65.1,43.4,65.1,43.4,78.3,48,26.4,30.9,37.2,13.8,8.6,13.2,12.6,24.1
2016,12,18,9,93.9,93.9,70.4,46.9,70.4,46.9,84.7,51,28.5,33.5,40.3,14.9,9.3,14.3,13.6,26
2016,12,18,10,94,94,70.5,47,70.5,47,84.9,52,28.6,33.5,40.4,14.9,9.3,14.3,13.7,26.1
2016,12,18,11,89.5,89.5,67.2,44.8,67.2,44.8,80.9,49,27.2,31.9,38.4,14.2,8.9,13.6,13,24.8
2016,12,18,12,86,86,64.5,43,64.5,43,77.6,47,26.1,30.7,36.9,13.6,8.5,13.1,12.5,23.9
2016,12,18,13,93.5,93.5,70.1,46.7,70.1,46.7,84.4,51,28.4,33.3,40.1,14.8,9.3,14.2,13.6,25.9
2016,12,18,14,97,97,72.8,48.5,72.8,48.5,87.6,53,29.5,34.6,41.7,15.4,9.6,14.7,14.1,26.9
2016,12,18,15,93,93,69.7,46.5,69.7,46.5,83.9,51,28.2,33.2,39.9,14.7,9.2,14.1,13.5,25.8
2016,12,18,16,88.3,88.3,66.2,44.1,66.2,44.1,79.7,48,26.8,31.5,37.9,14,8.7,13.4,12.8,24.5
2016,12,18,17,80.3,80.3,60.2,40.1,60.2,40.1,72.5,44,24.4,28.6,34.5,12.7,8,12.2,11.7,22.3
2016,12,18,18,77.4,77.4,58,38.7,58,38.7,69.8,42,23.5,27.6,33.2,12.3,7.7,11.8,11.2,21.5
2016,12,18,19,82.2,82.2,61.6,41.1,61.6,41.1,74.2,45,25,29.3,35.3,13,8.1,12.5,11.9,22.8
2016,12,18,20,82.4,82.4,61.8,41.2,61.8,41.2,74.4,45,25,29.4,35.4,13.1,8.2,12.5,12,22.9
2016,12,18,21,84.2,84.2,63.2,42.1,63.2,42.1,76,46,25.6,30,36.2,13.3,8.3,12.8,12.2,23.4
2016,12,18,22,78.6,78.6,59,39.3,59,39.3,71,43,23.9,28,33.8,12.5,7.8,11.9,11.4,21.8
2016,12,18,23,72.4,72.4,54.3,36.2,54.3,36.2,65.4,40,22,25.8,31.1,11.5,7.2,11,10.5,20.1
2016,12,18,24,68.6,68.6,51.4,34.3,51.4,34.3,61.9,38,20.8,24.5,29.4,10.9,6.8,10.4,10,19
2016,12,19,1,72.1,72.1,54.1,36.1,54.1,36.1,65.1,40,21.9,25.7,31,11.4,7.1,11,10.5,20
2016,12,19,2,70.2,70.2,52.7,35.1,52.7,35.1,63.4,39,21.3,25.1,30.2,11.1,7,10.7,10.2,19.5
2016,12,19,3,67.4,67.4,50.6,33.7,50.6,33.7,60.9,37,20.5,24.1,29,10.7,6.7,10.2,9.8,18.7
2016,12,19,4,65.9,65.9,49.4,33,49.4,33,59.5,36,20,23.5,28.3,10.4,6.5,10,9.6,18.3
2016,12,19,5,65.7,65.7,49.2,32.8,49.2,32.8,59.3,36,20,23.4,28.2,10.4,6.5,10,9.5,18.2
2016,12,19,6,67.4,67.4,50.6,33.7,50.6,33.7,60.9,37,20.5,24.1,29,10.7,6.7,10.2,9.8,18.7
2016,12,19,7,80.8,80.8,60.6,40.4,60.6,40.4,72.9,44,24.5,28.8,34.7,12.8,8,12.3,11.7,22.4
2016,12,19,8,96.3,96.3,72.2,48.1,72.2,48.1,86.9,53,29.3,34.3,41.3,15.3,9.5,14.6,14,26.7
2016,12,19,9,104.3,104.3,78.2,52.1,78.2,52.1,94.2,57,31.7,37.2,44.8,16.5,10.3,15.8,15.2,28.9
2016,12,19,10,104.4,104.4,78.3,52.2,78.3,52.2,94.3,57,31.7,37.2,44.8,16.6,10.3,15.9,15.2,29
2016,12,19,11,99.5,99.5,74.6,49.7,74.6,49.7,89.8,55,30.2,35.5,42.7,15.8,9.9,15.1,14.5,27.6
2016,12,19,12,95.5,95.5,71.6,47.8,71.6,47.8,86.2,52,29,34.1,41,15.1,9.5,14.5,13.9,26.5
2016,12,19,13,103.9,103.9,77.9,51.9,77.9,51.9,93.8,57,31.6,37.1,44.6,16.5,10.3,15.8,15.1,28.8
2016,12,19,14,107.8,107.8,80.9,53.9,80.9,53.9,97.4,59,32.8,38.5,46.3,17.1,10.7,16.4,15.7,29.9
2016,12,19,15,103.4,103.4,77.5,51.7,77.5,51.7,93.4,57,31.4,36.9,44.4,16.4,10.2,15.7,15,28.7
2016,12,19,16,98.2,98.2,73.6,49.1,73.6,49.1,88.6,54,29.8,35,42.2,15.6,9.7,14.9,14.3,27.2
2016,12,19,17,89.2,89.2,66.9,44.6,66.9,44.6,80.5,49,27.1,31.8,38.3,14.1,8.8,13.5,13,24.7
2016,12,19,18,85.9,85.9,64.4,42.9,64.4,42.9,77.5,47,26.1,30.6,36.9,13.6,8.5,13,12.5,23.8
2016,12,19,19,91.3,91.3,68.5,45.7,68.5,45.7,82.5,50,27.7,32.6,39.2,14.5,9,13.9,13.3,25.3
2016,12,19,20,91.6,91.6,68.7,45.8,68.7,45.8,82.7,50,27.8,32.7,39.3,14.5,9.1,13.9,13.3,25.4
2016,12,19,21,93.6,93.6,70.2,46.8,70.2,46.8,84.5,51,28.4,33.4,40.2,14.8,9.3,14.2,13.6,26
2016,12,19,22,87.4,87.4,65.5,43.7,65.5,43.7,78.9,48,26.6,31.2,37.5,13.9,8.7,13.3,12.7,24.2
2016,12,19,23,80.4,80.4,60.3,40.2,60.3,40.2,72.6,44,24.4,28.7,34.5,12.7,8,12.2,11.7,22.3
2016,12,19,24,76.2,76.2,57.2,38.1,57.2,38.1,68.8,42,23.2,27.2,32.7,12.1,7.6,11.6,11.1,21.1
2016,12,20,1,72.1,72.1,54.1,36.1,54.1,36.1,65.1,40,21.9,25.7,31,11.4,7.1,11,10.5,20
2016,12,20,2,70.2,70.2,52.7,35.1,52.7,35.1,63.4,39,21.3,25.1,30.2,11.1,7,10.7,10.2,19.5
2016,12,20,3,67.4,67.4,50.6,33.7,50.6,33.7,60.9,37,20.5,24.1,29,10.7,6.7,10.2,9.8,18.7
2016,12,20,4,65.9,65.9,49.4,33,49.4,33,59.5,36,20,23.5,28.3,10.4,6.5,10,9.6,18.3
2016,12,20,5,65.7,65.7,49.2,32.8,49.2,32.8,59.3,36,20,23.4,28.2,10.4,6.5,10,9.5,18.2
2016,12,20,6,67.4,67.4,50.6,33.7,50.6,33.7,60.9,37,20.5,24.1,29,10.7,6.7,10.2,9.8,18.7
2016,12,20,7,80.8,80.8,60.6,40.4,60.6,40.4,72.9,44,24.5,28.8,34.7,12.8,8,12.3,11.7,22.4
2016,12,20,8,96.3,96.3,72.2,48.1,72.2,48.1,86.9,53,29.3,34.3,41.3,15.3,9.5,14.6,14,26.7
2016,12,20,9,104.3,104.3,78.2,52.1,78.2,52.1,94.2,57,31.7,37.2,44.8,16.5,10.3,15.8,15.2,28.9
2016,12,20,10,104.4,104.4,78.3,52.2,78.3,52.2,94.3,57,31.7,37.2,44.8,16.6,10.3,15.9,15.2,29
2016,12,20,11,99.5,99.5,74.6,49.7,74.6,49.7,89.8,55,30.2,35.5,42.7,15.8,9.9,15.1,14.5,27.6
2016,12,20,12,95.5,95.5,71.6,47.8,71.6,47.8,86.2,52,29,34.1,41,15.1,9.5,14.5,13.9,26.5
2016,12,20,13,103.9,103.9,77.9,51.9,77.9,51.9,93.8,57,31.6,37.1,44.6,16.5,10.3,15.8,15.1,28.8
2016,12,20,14,107.8,107.8,80.9,53.9,80.9,53.9,97.4,59,32.8,38.5,46.3,17.1,10.7,16.4,15.7,29.9
2016,12,20,15,103.4,103.4,77.5,51.7,77.5,51.7,93.4,57,31.4,36.9,44.4,16.4,10.2,15.7,15,28.7
2016,12,20,16,98.2,98.2,73.6,49.1,73.6,49.1,88.6,54,29.8,35,42.2,15.6,9.7,14.9,14.3,27.2
2016,12,20,17,89.2,89.2,66.9,44.6,66.9,44.6,80.5,49,27.1,31.8,38.3,14.1,8.8,13.5,13,24.7
2016,12,20,18,85.9,85.9,64.4,42.9,64.4,42.9,77.5,47,26.1,30.6,36.9,13.6,8.5,13,12.5,23.8
2016,12,20,19,91.3,91.3,68.5,45.7,68.5,45.7,82.5,50,27.7,32.6,39.2,14.5,9,13.9,13.3,25.3
2016,12,20,20,91.6,91.6,68.7,45.8,68.7,45.8,82.7,50,27.8,32.7,39.3,14.5,9.1,13.9,13.3,25.4
2016,12,20,21,93.6,93.6,70.2,46.8,70.2,46.8,84.5,51,28.4,33.4,40.2,14.8,9.3,14.2,13.6,26
2016,12,20,22,87.4,87.4,65.5,43.7,65.5,43.7,78.9,48,26.6,31.2,37.5,13.9,8.7,13.3,12.7,24.2
2016,12,20,23,80.4,80.4,60.3,40.2,60.3,40.2,72.6,44,24.4,28.7,34.5,12.7,8,12.2,11.7,22.3
2016,12,20,24,76.2,76.2,57.2,38.1,57.2,38.1,68.8,42,23.2,27.2,32.7,12.1,7.6,11.6,11.1,21.1
2016,12,21,1,72.1,72.1,54.1,36.1,54.1,36.1,65.1,40,21.9,25.7,31,11.4,7.1,11,10.5,20
2016,12,21,2,70.2,70.2,52.7,35.1,52.7,35.1,63.4,39,21.3,25.1,30.2,11.1,7,10.7,10.2,19.5
2016,12,21,3,67.4,67.4,50.6,33.7,50.6,33.7,60.9,37,20.5,24.1,29,10.7,6.7,10.2,9.8,18.7
2016,12,21,4,65.9,65.9,49.4,33,49.4,33,59.5,36,20,23.5,28.3,10.4,6.5,10,9.6,18.3
2016,12,21,5,65.7,65.7,49.2,32.8,49.2,32.8,59.3,36,20,23.4,28.2,10.4,6.5,10,9.5,18.2
2016,12,21,6,67.4,67.4,50.6,33.7,50.6,33.7,60.9,37,20.5,24.1,29,10.7,6.7,10.2,9.8,18.7
2016,12,21,7,80.8,80.8,60.6,40.4,60.6,40.4,72.9,44,24.5,28.8,34.7,12.8,8,12.3,11.7,22.4
2016,12,21,8,96.3,96.3,72.2,48.1,72.2,48.1,86.9,53,29.3,34.3,41.3,15.3,9.5,14.6,14,26.7
2016,12,21,9,104.3,104.3,78.2,52.1,78.2,52.1,94.2,57,31.7,37.2,44.8,16.5,10.3,15.8,15.2,28.9
2016,12,21,10,104.4,104.4,78.3,52.2,78.3,52.2,94.3,57,31.7,37.2,44.8,16.6,10.3,15.9,15.2,29
2016,12,21,11,99.5,99.5,74.6,49.7,74.6,49.7,89.8,55,30.2,35.5,42.7,15.8,9.9,15.1,14.5,27.6
2016,12,21,12,95.5,95.5,71.6,47.8,71.6,47.8,86.2,52,29,34.1,41,15.1,9.5,14.5,13.9,26.5
2016,12,21,13,103.9,103.9,77.9,51.9,77.9,51.9,93.8,57,31.6,37.1,44.6,16.5,10.3,15.8,15.1,28.8
2016,12,21,14,107.8,107.8,80.9,53.9,80.9,53.9,97.4,59,32.8,38.5,46.3,17.1,10.7,16.4,15.7,29.9
2016,12,21,15,103.4,103.4,77.5,51.7,77.5,51.7,93.4,57,31.4,36.9,44.4,16.4,10.2,15.7,15,28.7
2016,12,21,16,98.2,98.2,73.6,49.1,73.6,49.1,88.6,54,29.8,35,42.2,15.6,9.7,14.9,14.3,27.2
2016,12,21,17,89.2,89.2,66.9,44.6,66.9,44.6,80.5,49,27.1,31.8,38.3,14.1,8.8,13.5,13,24.7
2016,12,21,18,85.9,85.9,64.4,42.9,64.4,42.9,77.5,47,26.1,30.6,36.9,13.6,8.5,13,12.5,23.8
2016,12,21,19,91.3,91.3,68.5,45.7,68.5,45.7,82.5,50,27.7,32.6,39.2,14.5,9,13.9,13.3,25.3
2016,12,21,20,91.6,91.6,68.7,45.8,68.7,45.8,82.7,50,27.8,32.7,39.3,14.5,9.1,13.9,13.3,25.4
2016,12,21,21,93.6,93.6,70.2,46.8,70.2,46.8,84.5,51,28.4,33.4,40.2,14.8,9.3,14.2,13.6,26
2016,12,21,22,87.4,87.4,65.5,43.7,65.5,43.7,78.9,48,26.6,31.2,37.5,13.9,8.7,13.3,12.7,24.2
2016,12,21,23,80.4,80.4,60.3,40.2,60.3,40.2,72.6,44,24.4,28.7,34.5,12.7,8,12.2,11.7,22.3
2016,12,21,24,76.2,76.2,57.2,38.1,57.2,38.1,68.8,42,23.2,27.2,32.7,12.1,7.6,11.6,11.1,21.1
2016,12,22,1,72.1,72.1,54.1,36.1,54.1,36.1,65.1,40,21.9,25.7,31,11.4,7.1,11,10.5,20
2016,12,22,2,70.2,70.2,52.7,35.1,52.7,35.1,63.4,39,21.3,25.1,30.2,11.1,7,10.7,10.2,19.5
2016,12,22,3,67.4,67.4,50.6,33.7,50.6,33.7,60.9,37,20.5,24.1,29,10.7,6.7,10.2,9.8,18.7
2016,12,22,4,65.9,65.9,49.4,33,49.4,33,59.5,36,20,23.5,28.3,10.4,6.5,10,9.6,18.3
2016,12,22,5,65.7,65.7,49.2,32.8,49.2,32.8,59.3,36,20,23.4,28.2,10.4,6.5,10,9.5,18.2
2016,12,22,6,67.4,67.4,50.6,33.7,50.6,33.7,60.9,37,20.5,24.1,29,10.7,6.7,10.2,9.8,18.7
2016,12,22,7,80.8,80.8,60.6,40.4,60.6,40.4,72.9,44,24.5,28.8,34.7,12.8,8,12.3,11.7,22.4
2016,12,22,8,96.3,96.3,72.2,48.1,72.2,48.1,86.9,53,29.3,34.3,41.3,15.3,9.5,14.6,14,26.7
2016,12,22,9,104.3,104.3,78.2,52.1,78.2,52.1,94.2,57,31.7,37.2,44.8,16.5,10.3,15.8,15.2,28.9
2016,12,22,10,104.4,104.4,78.3,52.2,78.3,52.2,94.3,57,31.7,37.2,44.8,16.6,10.3,15.9,15.2,29
2016,12,22,11,99.5,99.5,74.6,49.7,74.6,49.7,89.8,55,30.2,35.5,42.7,15.8,9.9,15.1,14.5,27.6
2016,12,22,12,95.5,95.5,71.6,47.8,71.6,47.8,86.2,52,29,34.1,41,15.1,9.5,14.5,13.9,26.5
2016,12,22,13,103.9,103.9,77.9,51.9,77.9,51.9,93.8,57,31.6,37.1,44.6,16.5,10.3,15.8,15.1,28.8
2016,12,22,14,107.8,107.8,80.9,53.9,80.9,53.9,97.4,59,32.8,38.5,46.3,17.1,10.7,16.4,15.7,29.9
2016,12,22,15,103.4,103.4,77.5,51.7,77.5,51.7,93.4,57,31.4,36.9,44.4,16.4,10.2,15.7,15,28.7
2016,12,22,16,98.2,98.2,73.6,49.1,73.6,49.1,88.6,54,29.8,35,42.2,15.6,9.7,14.9,14.3,27.2
2016,12,22,17,89.2,89.2,66.9,44.6,66.9,44.6,80.5,49,27.1,31.8,38.3,14.1,8.8,13.5,13,24.7
2016,12,22,18,85.9,85.9,64.4,42.9,64.4,42.9,77.5,47,26.1,30.6,36.9,13.6,8.5,13,12.5,23.8
2016,12,22,19,91.3,91.3,68.5,45.7,68.5,45.7,82.5,50,27.7,32.6,39.2,14.5,9,13.9,13.3,25.3
2016,12,22,20,91.6,91.6,68.7,45.8,68.7,45.8,82.7,50,27.8,32.7,39.3,14.5,9.1,13.9,13.3,25.4
2016,12,22,21,93.6,93.6,70.2,46.8,70.2,46.8,84.5,51,28.4,33.4,40.2,14.8,9.3,14.2,13.6,26
2016,12,22,22,87.4,87.4,65.5,43.7,65.5,43.7,78.9,48,26.6,31.2,37.5,13.9,8.7,13.3,12.7,24.2
2016,12,22,23,80.4,80.4,60.3,40.2,60.3,40.2,72.6,44,24.4,28.7,34.5,12.7,8,12.2,11.7,22.3
2016,12,22,24,76.2,76.2,57.2,38.1,57.2,38.1,68.8,42,23.2,27.2,32.7,12.1,7.6,11.6,11.1,21.1
2016,12,23,1,71.8,71.8,53.8,35.9,53.8,35.9,64.8,39,21.8,25.6,30.8,11.4,7.1,10.9,10.4,19.9
2016,12,23,2,69.7,69.7,52.3,34.9,52.3,34.9,63,38,21.2,24.9,29.9,11.1,6.9,10.6,10.1,19.3
2016,12,23,3,67.1,67.1,50.3,33.5,50.3,33.5,60.6,37,20.4,23.9,28.8,10.6,6.6,10.2,9.7,18.6
2016,12,23,4,65.5,65.5,49.2,32.8,49.2,32.8,59.2,36,19.9,23.4,28.1,10.4,6.5,10,9.5,18.2
2016,12,23,5,65.3,65.3,49,32.6,49,32.6,58.9,36,19.8,23.3,28,10.3,6.5,9.9,9.5,18.1
2016,12,23,6,66.9,66.9,50.2,33.5,50.2,33.5,60.4,37,20.3,23.9,28.7,10.6,6.6,10.2,9.7,18.6
2016,12,23,7,80.3,80.3,60.2,40.1,60.2,40.1,72.5,44,24.4,28.6,34.5,12.7,8,12.2,11.7,22.3
2016,12,23,8,95.8,95.8,71.8,47.9,71.8,47.9,86.5,53,29.1,34.2,41.1,15.2,9.5,14.5,13.9,26.6
2016,12,23,9,103.6,103.6,77.7,51.8,77.7,51.8,93.6,57,31.5,37,44.5,16.4,10.3,15.7,15.1,28.8
2016,12,23,10,103.8,103.8,77.8,51.9,77.8,51.9,93.7,57,31.5,37,44.6,16.4,10.3,15.8,15.1,28.8
2016,12,23,11,98.8,98.8,74.1,49.4,74.1,49.4,89.2,54,30,35.2,42.4,15.7,9.8,15,14.4,27.4
2016,12,23,12,94.9,94.9,71.2,47.4,71.2,47.4,85.7,52,28.8,33.8,40.7,15,9.4,14.4,13.8,26.3
2016,12,23,13,103.3,103.3,77.4,51.6,77.4,51.6,93.2,57,31.4,36.8,44.3,16.4,10.2,15.7,15,28.6
2016,12,23,14,107.1,107.1,80.3,53.5,80.3,53.5,96.7,59,32.5,38.2,46,17,10.6,16.3,15.6,29.7
2016,12,23,15,102.6,102.6,77,51.3,77,51.3,92.7,56,31.2,36.6,44.1,16.3,10.2,15.6,14.9,28.5
2016,12,23,16,97.5,97.5,73.2,48.8,73.2,48.8,88.1,53,29.6,34.8,41.9,15.5,9.7,14.8,14.2,27.1
2016,12,23,17,88.7,88.7,66.5,44.3,66.5,44.3,80,49,26.9,31.6,38.1,14.1,8.8,13.5,12.9,24.6
2016,12,23,18,85.4,85.4,64,42.7,64,42.7,77.1,47,25.9,30.4,36.6,13.5,8.5,13,12.4,23.7
2016,12,23,19,90.7,90.7,68,45.3,68,45.3,81.9,50,27.6,32.3,38.9,14.4,9,13.8,13.2,25.2
2016,12,23,20,91.1,91.1,68.3,45.5,68.3,45.5,82.2,50,27.7,32.5,39.1,14.4,9,13.8,13.2,25.3
2016,12,23,21,93,93,69.7,46.5,69.7,46.5,83.9,51,28.2,33.2,39.9,14.7,9.2,14.1,13.5,25.8
2016,12,23,22,86.9,86.9,65.2,43.4,65.2,43.4,78.4,48,26.4,31,37.3,13.8,8.6,13.2,12.6,24.1
2016,12,23,23,79.9,79.9,59.9,39.9,59.9,39.9,72.1,44,24.3,28.5,34.3,12.7,7.9,12.1,11.6,22.2
2016,12,23,24,75.7,75.7,56.8,37.9,56.8,37.9,68.4,42,23,27,32.5,12,7.5,11.5,11,21
2016,12,24,1,64.5,64.5,48.4,32.3,48.4,32.3,58.3,35,19.6,23,27.7,10.2,6.4,9.8,9.4,17.9
2016,12,24,2,62.7,62.7,47.1,31.4,47.1,31.4,56.7,34,19.1,22.4,26.9,9.9,6.2,9.5,9.1,17.4
2016,12,24,3,60.3,60.3,45.2,30.2,45.2,30.2,54.5,33,18.3,21.5,25.9,9.6,6,9.2,8.8,16.7
2016,12,24,4,58.9,58.9,44.2,29.5,44.2,29.5,53.2,32,17.9,21,25.3,9.3,5.8,9,8.6,16.3
2016,12,24,5,58.7,58.7,44,29.3,44,29.3,53,32,17.8,20.9,25.2,9.3,5.8,8.9,8.5,16.3
2016,12,24,6,60.3,60.3,45.2,30.2,45.2,30.2,54.5,33,18.3,21.5,25.9,9.6,6,9.2,8.8,16.7
2016,12,24,7,72.3,72.3,54.2,36.1,54.2,36.1,65.3,40,22,25.8,31,11.5,7.2,11,10.5,20
2016,12,24,8,86.1,86.1,64.6,43.1,64.6,43.1,77.8,47,26.2,30.7,37,13.7,8.5,13.1,12.5,23.9
2016,12,24,9,93.2,93.2,69.9,46.6,69.9,46.6,84.2,51,28.3,33.3,40,14.8,9.2,14.2,13.5,25.9
2016,12,24,10,93.4,93.4,70,46.7,70,46.7,84.3,51,28.4,33.3,40.1,14.8,9.2,14.2,13.6,25.9
2016,12,24,11,89,89,66.8,44.5,66.8,44.5,80.4,49,27.1,31.8,38.2,14.1,8.8,13.5,12.9,24.7
2016,12,24,12,85.4,85.4,64,42.7,64,42.7,77.1,47,25.9,30.4,36.6,13.5,8.5,13,12.4,23.7
2016,12,24,13,93,93,69.7,46.5,69.7,46.5,83.9,51,28.2,33.2,39.9,14.7,9.2,14.1,13.5,25.8
2016,12,24,14,96.4,96.4,72.3,48.2,72.3,48.2,87,53,29.3,34.4,41.4,15.3,9.6,14.6,14,26.7
2016,12,24,15,92.5,92.5,69.3,46.2,69.3,46.2,83.5,51,28.1,33,39.7,14.7,9.2,14,13.4,25.7
2016,12,24,16,87.8,87.8,65.8,43.9,65.8,43.9,79.2,48,26.7,31.3,37.7,13.9,8.7,13.3,12.8,24.3
2016,12,24,17,79.8,79.8,59.8,39.9,59.8,39.9,72,44,24.2,28.4,34.2,12.6,7.9,12.1,11.6,22.1
2016,12,24,18,76.8,76.8,57.6,38.4,57.6,38.4,69.4,42,23.3,27.4,33,12.2,7.6,11.7,11.2,21.3
2016,12,24,19,81.7,81.7,61.3,40.8,61.3,40.8,73.7,45,24.8,29.1,35.1,12.9,8.1,12.4,11.9,22.7
2016,12,24,20,81.9,81.9,61.4,41,61.4,41,74,45,24.9,29.2,35.2,13,8.1,12.4,11.9,22.7
2016,12,24,21,83.7,83.7,62.8,41.9,62.8,41.9,75.6,46,25.4,29.9,35.9,13.3,8.3,12.7,12.2,23.2
2016,12,24,22,78.1,78.1,58.6,39.1,58.6,39.1,70.5,43,23.7,27.9,33.5,12.4,7.7,11.9,11.4,21.7
2016,12,24,23,71.9,71.9,53.9,35.9,53.9,35.9,64.9,39,21.8,25.6,30.9,11.4,7.1,10.9,10.4,19.9
2016,12,24,24,68.2,68.2,51.2,34.1,51.2,34.1,61.6,37,20.7,24.3,29.3,10.8,6.8,10.4,9.9,18.9
2016,12,25,1,64.5,64.5,48.4,32.3,48.4,32.3,58.3,35,19.6,23,27.7,10.2,6.4,9.8,9.4,17.9
2016,12,25,2,62.7,62.7,47.1,31.4,47.1,31.4,56.7,34,19.1,22.4,26.9,9.9,6.2,9.5,9.1,17.4
2016,12,25,3,60.3,60.3,45.2,30.2,45.2,30.2,54.5,33,18.3,21.5,25.9,9.6,6,9.2,8.8,16.7
2016,12,25,4,58.9,58.9,44.2,29.5,44.2,29.5,53.2,32,17.9,21,25.3,9.3,5.8,9,8.6,16.3
2016,12,25,5,58.7,58.7,44,29.3,44,29.3,53,32,17.8,20.9,25.2,9.3,5.8,8.9,8.5,16.3
2016,12,25,6,60.3,60.3,45.2,30.2,45.2,30.2,54.5,33,18.3,21.5,25.9,9.6,6,9.2,8.8,16.7
2016,12,25,7,72.3,72.3,54.2,36.1,54.2,36.1,65.3,40,22,25.8,31,11.5,7.2,11,10.5,20
2016,12,25,8,86.1,86.1,64.6,43.1,64.6,43.1,77.8,47,26.2,30.7,37,13.7,8.5,13.1,12.5,23.9
2016,12,25,9,93.2,93.2,69.9,46.6,69.9,46.6,84.2,51,28.3,33.3,40,14.8,9.2,14.2,13.5,25.9
2016,12,25,10,93.4,93.4,70,46.7,70,46.7,84.3,51,28.4,33.3,40.1,14.8,9.2,14.2,13.6,25.9
2016,12,25,11,89,89,66.8,44.5,66.8,44.5,80.4,49,27.1,31.8,38.2,14.1,8.8,13.5,12.9,24.7
2016,12,25,12,85.4,85.4,64,42.7,64,42.7,77.1,47,25.9,30.4,36.6,13.5,8.5,13,12.4,23.7
2016,12,25,13,93,93,69.7,46.5,69.7,46.5,83.9,51,28.2,33.2,39.9,14.7,9.2,14.1,13.5,25.8
2016,12,25,14,96.4,96.4,72.3,48.2,72.3,48.2,87,53,29.3,34.4,41.4,15.3,9.6,14.6,14,26.7
2016,12,25,15,92.5,92.5,69.3,46.2,69.3,46.2,83.5,51,28.1,33,39.7,14.7,9.2,14,13.4,25.7
2016,12,25,16,87.8,87.8,65.8,43.9,65.8,43.9,79.2,48,26.7,31.3,37.7,13.9,8.7,13.3,12.8,24.3
2016,12,25,17,79.8,79.8,59.8,39.9,59.8,39.9,72,44,24.2,28.4,34.2,12.6,7.9,12.1,11.6,22.1
2016,12,25,18,76.8,76.8,57.6,38.4,57.6,38.4,69.4,42,23.3,27.4,33,12.2,7.6,11.7,11.2,21.3
2016,12,25,19,81.7,81.7,61.3,40.8,61.3,40.8,73.7,45,24.8,29.1,35.1,12.9,8.1,12.4,11.9,22.7
2016,12,25,20,81.9,81.9,61.4,41,61.4,41,74,45,24.9,29.2,35.2,13,8.1,12.4,11.9,22.7
2016,12,25,21,83.7,83.7,62.8,41.9,62.8,41.9,75.6,46,25.4,29.9,35.9,13.3,8.3,12.7,12.2,23.2
2016,12,25,22,78.1,78.1,58.6,39.1,58.6,39.1,70.5,43,23.7,27.9,33.5,12.4,7.7,11.9,11.4,21.7
2016,12,25,23,71.9,71.9,53.9,35.9,53.9,35.9,64.9,39,21.8,25.6,30.9,11.4,7.1,10.9,10.4,19.9
2016,12,25,24,68.2,68.2,51.2,34.1,51.2,34.1,61.6,37,20.7,24.3,29.3,10.8,6.8,10.4,9.9,18.9
2016,12,26,1,71.8,71.8,53.8,35.9,53.8,35.9,64.8,39,21.8,25.6,30.8,11.4,7.1,10.9,10.4,19.9
2016,12,26,2,69.7,69.7,52.3,34.9,52.3,34.9,63,38,21.2,24.9,29.9,11.1,6.9,10.6,10.1,19.3
2016,12,26,3,67.1,67.1,50.3,33.5,50.3,33.5,60.6,37,20.4,23.9,28.8,10.6,6.6,10.2,9.7,18.6
